x1,proba_b_better_a,expected_loss_A,expected_loss_B
40,0.9460360335886655,0.291872222798416,0.00265887643548126
41,0.9548632072453117,0.29028744946748214,0.0020266751024073395
42,0.956749981162813,0.304325496860623,0.0023564205365576695
43,0.9608772662104552,0.2999533668404855,0.0018878358139251302
44,0.9545458168740693,0.29261202886829374,0.0027385317303776
45,0.9074769950022675,0.26337565813414676,0.004575187716248924
46,0.9381846289474186,0.2734405745425928,0.004359809786052057
47,0.9425295971345088,0.28034609784505565,0.00320108788929158
48,0.9574794479182257,0.2878013119843165,0.002960324176807015
49,0.9979129380930326,0.3494480680382546,0.0010681953476040036
50,0.9746993052837647,0.3288538455263209,0.0010874749392662693
51,0.9622425933956394,0.3313263705678082,0.0013847366794835024
52,0.9558300262248534,0.3279597748272988,0.00101533707848301
53,0.9621948179460015,0.32162300941133415,0.0015307598295725806
54,0.9909802804866945,0.3346205612177139,0.001569026498536306
55,0.9679423355058773,0.32733386540930787,0.0017392086072770996
56,0.9801002520988941,0.3342908059175612,0.0016027060865732373
57,0.9813325101204634,0.34178510571458726,0.001209718206077935
58,0.9753974173269997,0.324962194733101,0.0011830147780223959
59,0.9781342832972143,0.34152266990095503,0.0009777553063302683
60,0.9727304260811902,0.33713887509192914,0.0009241283392075679
61,0.9865093665187756,0.3452695217923575,0.001074893174209337
62,1.004606092608481,0.3606707577876105,0.0004618071653005635
63,0.9936950372394233,0.3566226133974171,0.0005330276820026025
64,0.9648080961315252,0.33932693302403016,0.0007460760569316829
65,0.9711393818709446,0.3575597245413985,0.0005706648571771991
66,0.9694680144668348,0.33195249403564775,0.0009917391440925514
67,0.9848912282919647,0.3450332212096706,0.0008484555253925058
68,0.9864633659038218,0.3471557736594082,0.0006186682836884056
69,0.9758351533705952,0.3533647211940038,0.0007509136753768473
70,0.9685977086478045,0.3340212184167622,0.0007337968386478555
71,1.000021804659055,0.3536872824988421,0.0007604645833478003
72,0.9770051359433218,0.3470882432172009,0.0005079577459998566
73,0.9792190184949604,0.35204503227948397,0.0004388485150547995
74,1.0074917444135503,0.3636963564044312,0.0007197097159027182
75,0.9920344221334781,0.3376418109004782,0.0008499345658379714
76,0.9898570746438486,0.3395832104044507,0.001011871785805041
77,0.9774751691298537,0.3288372545282024,0.0014524201127166265
78,0.9748171894230891,0.32485516389661373,0.0012086742402580017
79,0.9867575005193628,0.338944535178782,0.0010420984718818556
80,0.9925654301111541,0.3304020902474683,0.001262444647450529
81,0.9305451205681132,0.2953360996127135,0.0020477727591595805
82,0.9544249566437496,0.29104498415719976,0.00221516671411494
83,0.9585178849484899,0.295685182506547,0.0025561145207834623
84,0.932961369290719,0.27333869173957726,0.0034956304030468945
85,0.9453058190766733,0.27101808120760884,0.003560345559632807
86,0.9406060683512417,0.27405375390896813,0.004160693963850628
87,0.9241357625248305,0.2682812285654251,0.004329766294158813
88,0.9094710332886046,0.2588211878502649,0.004603568117296829
89,0.9511777475131762,0.26797103081273815,0.004904357100095812
90,0.9129925110997045,0.2596012214444041,0.005478399444472268
91,0.9152234255604136,0.2520343289546269,0.005626808265954435
92,0.9611464560585443,0.29744283677932687,0.001770036600421457
93,0.9744479113948458,0.3063692051975629,0.002125795161773305
94,0.9613724281729756,0.2905206389908337,0.002290791583447876
95,0.9451506385440335,0.2773978197664756,0.0033708237178115634
96,0.9544476460897773,0.2754341933130885,0.0027806871630986895
97,0.9014459253129878,0.22194845034361585,0.0055990066664165115
98,0.9262133896178778,0.22564324448704456,0.005953714413435149
99,0.9176441573118355,0.22129266661503114,0.005990523350964358
100,0.9011224676197956,0.21219120364048832,0.006212656221931624
101,0.8870945214040522,0.20263152314426003,0.007679475416605055
102,0.8761099614803121,0.20714920210576546,0.007756302752375268
103,0.9074963830801285,0.2135190352650082,0.006643995608963784
104,0.8734754531030591,0.19976042070642172,0.008049495589021806
105,0.8771251746365631,0.21058153477690103,0.007382711915650654
106,0.8789595587003847,0.20072947476482048,0.00830904163590926
107,0.8883841540510619,0.2049056649165139,0.007968949896280483
108,0.8857658863270281,0.19553707781105617,0.008186573795158207
109,0.8824014069613926,0.19929055854457403,0.009674737874749307
110,0.8184476811503775,0.14937070428197258,0.01373388195004788
111,0.8206273839718826,0.15224267101012745,0.014461143768395943
112,0.7074598395041602,0.11021090258847281,0.020886076957785812
113,0.6116326489704286,0.08824936667192375,0.031556011416257024
114,0.762809591944212,0.12313188057853257,0.017497064361058173
115,0.7139891819931665,0.1007632907440142,0.02083118831841741
116,0.6950207955454826,0.09390562766247271,0.025642106308864925
117,0.7208705792800295,0.10252984473038552,0.02122525866751476
118,0.6177928758007099,0.08019830365752492,0.03139027753801236
119,0.5628009110260949,0.06174784613047625,0.03616155424544053
120,0.5777452602640647,0.06255595654458612,0.03615928887007048
121,0.5592240391530643,0.061718059655869684,0.03881001931850305
122,0.48026216885895107,0.04983668795781955,0.045532437581575526
123,0.4329729600982995,0.039702358485391165,0.051747194994645924
124,0.3596333043047096,0.03005029025769533,0.06518688747669293
125,0.34727085900151405,0.02613500769452693,0.06499882783823795
126,0.46345872608200545,0.03969401978845896,0.0478386038799092
127,0.4327268441880674,0.03678402329385199,0.051505956417651905
128,0.35496166154968356,0.02686670953393891,0.060776250200511
129,0.32453373617476955,0.023210326777181073,0.0656078599668136
130,0.2551113754852957,0.017280323448539768,0.07994628100404365
131,0.24106379007621132,0.01590082088457244,0.08309929681777403
132,0.35880146087816533,0.02665296825018416,0.0569140093815736
133,0.31273450212631665,0.02127631387766819,0.06874036652823512
134,0.29295789417358176,0.020453998534064027,0.06876935928051067
135,0.4000742112667188,0.02777491351154413,0.05403134557183366
136,0.37087116788936747,0.025237850152833904,0.055339879381025234
137,0.28953926666944496,0.021609662854531,0.0641715156408523
138,0.40438484118719104,0.029405476893670512,0.04953904745871202
139,0.49366546969590736,0.03771413361782283,0.039602879150836254
140,0.510230182461907,0.039162727826798534,0.03849624898448137
141,0.4740285315010642,0.03755297128550326,0.03703955756379775
142,0.4293084667893304,0.03170723982303673,0.045753498193058434
143,0.3960144578645044,0.02842905981904908,0.048420113032401076
144,0.37529008585078194,0.024848530724091652,0.052128555092582254
145,0.37767075771581454,0.02327625651747522,0.05703518582867051
146,0.2983465307088703,0.01746936525534489,0.06405027601575826
147,0.3815398481311874,0.025130848590388537,0.049624175329405516
148,0.3595266093972134,0.02448528193643201,0.052083513915070115
149,0.4710843064285466,0.0320468409019512,0.040684182445564106
150,0.537980274349989,0.04057531811085841,0.0334092774525396
151,0.4668357963276428,0.03187866764885806,0.03887629566891165
152,0.47776045080270285,0.03397567490403408,0.03756832461187063
153,0.45415621006467793,0.029395048666943396,0.03914883325098389
154,0.40600360676035446,0.027432802809706856,0.04381873811005718
155,0.4562197612567955,0.03077000748874167,0.041278448652638904
156,0.40102348540274885,0.026582174608589353,0.04542199804175094
157,0.36099452475961047,0.020286690416929622,0.054844708560887565
158,0.3374054949061908,0.019314035704471984,0.05526923819182915
159,0.324443755029528,0.01949669592207773,0.05680864158424645
160,0.38343064514388947,0.023136099418036047,0.04737470885711792
161,0.36264906177975675,0.022290735950663602,0.05020430088394068
162,0.42810395314520105,0.02790796674105615,0.039169422149865255
163,0.40141520333596153,0.024864413805584448,0.04298412015511778
164,0.3987419338729142,0.023923894332931822,0.0452205306268643
165,0.3493071966937676,0.018997297747257377,0.053236172745551875
166,0.3000543682410963,0.01603290977623341,0.05866202802559097
167,0.30254401132236397,0.016450810696923297,0.05670859439292377
168,0.24799320623935625,0.01256822525072832,0.06777788286318082
169,0.26205595648741825,0.012938718631225693,0.06525453873136736
170,0.1992323069131626,0.009308551230163144,0.0752916666656113
171,0.26286592852604324,0.013699507228707358,0.06164612311352724
172,0.27502180620684225,0.012961829051662165,0.061424612588033195
173,0.19794697110644796,0.008088685891750902,0.07457105834198006
174,0.18660333148914254,0.008555932306670627,0.07621910743542486
175,0.26313175996104954,0.012761747826118972,0.06222501739025519
176,0.20729249724052715,0.010241352996336666,0.06883740836846587
177,0.20927712395020615,0.009414281186844656,0.0737304177740205
178,0.2390700441736741,0.011349099851205486,0.06533047060990439
179,0.21863287654332508,0.010114159386458377,0.0684702406743282
180,0.2516816398000001,0.01078503649993815,0.06357327613724577
181,0.21957736551465024,0.009598334385118706,0.06482943476321495
182,0.21511102594727033,0.009225142088779822,0.0674363632266161
183,0.1991659514093159,0.008085073524502254,0.07130399607465233
184,0.24400880720878151,0.010599330411989247,0.06102828718712084
185,0.28035581060933346,0.013554953802376623,0.0575404767003611
186,0.31063031533917784,0.016020393443150177,0.049343753106176946
187,0.2995017619301143,0.01558758989040371,0.05096980660620319
188,0.2921136439900538,0.014307194688726396,0.05509648377823011
189,0.2531857842206356,0.01129793590691029,0.05782942254122367
190,0.2319913699756115,0.010029209789528131,0.06260774164098709
191,0.22990362601298933,0.00978569136452131,0.06670164889955177
192,0.21149525017840748,0.007975742443023752,0.07002269815549315
193,0.1744778807570295,0.006917219021962491,0.07530932481958472
194,0.1393085604035195,0.005873458946347059,0.08247718001041232
195,0.20021443902972835,0.008476159134688974,0.06930955766789783
196,0.15011952096139455,0.006177517545999436,0.07612364547816697
197,0.15579659189854095,0.006109522408620398,0.07763839766762615
198,0.17781759968406494,0.006127925558971887,0.0725175861278355
199,0.14593554672130069,0.005574966449269017,0.07830701894469884
200,0.15810108723033478,0.005082163803783761,0.0792117063530581
201,0.17011542758744208,0.006624466531573348,0.07370102716726064
202,0.13981331036211203,0.005232513182106342,0.07460238596736668
203,0.15272156090415104,0.005084271479879898,0.0782246917497141
204,0.1093361709847785,0.003977525605609127,0.08512200597286085
205,0.11163578082421617,0.003911940838332382,0.08579113315448464
206,0.10475170909060007,0.0035652338290004804,0.09032534408903654
207,0.1267220481182767,0.004103771168054344,0.08369404714836415
208,0.11540596890888602,0.004295767911735941,0.08670531424183799
209,0.12805829317239795,0.0046727621698807575,0.0759879798046189
210,0.17293431760626596,0.006187399997472088,0.07207744577499933
211,0.1375957862605477,0.0048917378235837,0.07747512768067154
212,0.12804145162157912,0.004406340320659734,0.08076227460961226
213,0.10643719670361608,0.003347740677514452,0.08729786311182972
214,0.11570198764547256,0.0034417386642228856,0.08580666687476136
215,0.08434189949341712,0.0028958180178044867,0.09307879141521332
216,0.08507005967828954,0.0023273393015573215,0.09409145076114171
217,0.07796334973478815,0.0023299650946783093,0.10148376883625125
218,0.06725880836141071,0.0019824766655643774,0.10251836946397148
219,0.0445952725553853,0.0016709702668706277,0.10323643088322279
220,0.07267172289631733,0.0022365715322681607,0.09404261419830098
221,0.08875769111262327,0.0026575109529491485,0.08744633819146654
222,0.08011077399211478,0.0021602286701691794,0.096145771870985
223,0.08740511961236283,0.002591744619644489,0.08572341321725173
224,0.0753868980242033,0.0021057213142457107,0.09231517075754646
225,0.07722658282749177,0.0024776733724000506,0.09493919705883516
226,0.06540466436803784,0.0021081388629128083,0.0957349364722232
227,0.06931811953997613,0.002045309449390358,0.09715061866352813
228,0.06380872302354318,0.002113869504097236,0.09485551806397238
229,0.07501421567184847,0.0022399595286744117,0.09787513429276283
230,0.07746780092856702,0.0022977506927499853,0.09509422093327512
231,0.051738057002374355,0.001471039582762899,0.1044927562793275
232,0.050525579610133584,0.0014146020340065199,0.10973212579543346
233,0.047095247767894956,0.0012896543406347813,0.11090827313868744
234,0.04232160747454058,0.0009577258549170831,0.1124956144454205
235,0.032372580251400065,0.0007085962230387306,0.11415615037142761
236,0.03362399693761145,0.0008643299813503193,0.11180685586910352
237,0.04556308220134418,0.0010048253254642734,0.11196918945460783
238,0.026227976816439052,0.0007034219702320475,0.11834518506304334
239,0.03028348638755059,0.0006347036977257338,0.12019932449899952
240,0.025101594928304754,0.0007133747961249137,0.11269717077357595
241,0.04194478650559956,0.0011965664551476338,0.10691919970525043
242,0.033558729373792465,0.0008135870260154607,0.11059743112569376
243,0.03478489605463935,0.000771041690106809,0.11398360576915596
244,0.03847541491180845,0.0010138125339393218,0.11012110971161115
245,0.04031338389992449,0.0009029082253181846,0.10965048235664347
246,0.038906710093002644,0.000810939872456146,0.11265806895825184
247,0.02615375803112985,0.0005777361025368059,0.11736543509939688
248,0.02317243242895409,0.0005211557078903493,0.11697442566099411
249,0.024306435763473834,0.0005094129802796316,0.11918327307504646
250,0.016481727510495398,0.00044445228185921584,0.12282819770817403
251,0.01667265167504273,0.00043633957106156034,0.12931024182912448
252,0.027976046489550425,0.0005901279731937122,0.11860905914228408
253,0.022610107309818765,0.0006628787621038246,0.1229314715336262
254,0.02192465275336525,0.00045239530597133146,0.11926089828124205
255,0.03198780820031708,0.0007454442489128868,0.11466508574703396
256,0.0376052704226453,0.0008242729329603156,0.11435383219119155
257,0.02955212513304191,0.0007098555925860218,0.10874422199864425
258,0.02752071417860198,0.0006554188540889551,0.11117704213768258
259,0.027375738048486566,0.000581898566314371,0.11314977283768124
260,0.02680352830684492,0.0006369260710063219,0.1164025861746469
261,0.017576653241019487,0.00043861500992898136,0.11748597839531053
262,0.017290862889448342,0.00030552752094970096,0.1251752942793955
263,0.017677100699097528,0.0004603233612336727,0.12126123179315408
264,0.016627992473741377,0.00039079971096714816,0.12541491423402334
265,0.011023743049620411,0.00021505324718789165,0.13049493322620356
266,0.012413510933982226,0.0002603655320510582,0.13284149187872094
267,0.015807304132937967,0.00042145407367846744,0.12406190529048897
268,0.011863255741162477,0.00028630091596991983,0.13099391942330707
269,0.014296546417711869,0.00024333447112007803,0.133329321061441
270,0.00853978283186444,0.00019947655394680474,0.13344024050857622
271,0.0076026842963305055,0.0001587996877727931,0.13155900020401295
272,0.012138902581657186,0.00019954962383754958,0.13510496886793033
273,0.010681703747024138,0.00015270830964644373,0.13683143686317042
274,0.007035438460456014,0.00014488590234572473,0.14072198281305406
275,0.011166310157843879,0.00019230441206612771,0.1369470196192573
276,0.0063469075016888326,0.0001325581360429954,0.13770507258225512
277,0.007352810143211455,0.00013499994312216659,0.13855487081302187
278,0.006420870445417074,0.00013210729992917984,0.14190850827177678
279,0.004625067455650799,9.292437715393126e-05,0.14601557034270196
280,0.0073109881203362245,0.00013325765056561656,0.1404026311381719
281,0.010126937260530313,0.00021317977621489623,0.13579467279969026
282,0.007079506958265039,0.0001353326685370251,0.13772034825514157
283,0.006310049713866892,0.00013135000293345182,0.13806401304491156
284,0.008311200547573271,0.00019559062662208667,0.132804740876067
285,0.012057117401722611,0.00027439433827364907,0.12734022128227032
286,0.007149457781813947,0.00015645008088013495,0.13062210489758092
287,0.009398463183831385,0.00020494531091211455,0.13306155627085015
288,0.012149683604259198,0.00019800903879423987,0.13453209140039843
289,0.006731578682247775,0.00012548316922771227,0.13948112299827561
290,0.012546835611224253,0.0002242642632505926,0.12972844331019479
291,0.0054835153230457815,0.00013338607209896833,0.1338327990802274
292,0.008644060502011296,0.00019485015234712273,0.13565931721629237
293,0.005992210842332103,0.00010837916049193729,0.14084957725152225
294,0.006154443204647821,0.00011228618848389948,0.13711536346386963
295,0.0072266587708575405,0.00011204591044635057,0.13463334199914104
296,0.007223041077842074,9.686476002278665e-05,0.13524387311050504
297,0.005715242301979175,7.683309327529079e-05,0.13718349033066146
298,0.0037207584938147593,3.3638111140902016e-05,0.13897015298561924
299,0.0035647591754126586,5.457539863455009e-05,0.14240071148199016
300,0.006190944506720729,0.00010275957235888096,0.13373847328777547
301,0.006469000448085574,0.00011742949767420418,0.14007362453090327
302,0.0075219789740238255,0.00013180329934316993,0.1376948561755683
303,0.005526050235015662,8.979538944799942e-05,0.1375441136820183
304,0.008823875503253288,0.0001358296797122117,0.14092161675807163
305,0.004439817904281684,7.916891099314878e-05,0.14117273226387295
306,0.004261229513068147,9.52730736749268e-05,0.14038532580122523
307,0.004330746001285732,4.811802651493851e-05,0.14688819095310715
308,0.004146528059745759,8.638195707922216e-05,0.14925556981575602
309,0.0038402200046313982,4.4733623884943924e-05,0.14660607123401997
310,0.0035085515106672493,6.325947526772085e-05,0.14268958138415774
311,0.003205946896855753,4.624675888359049e-05,0.14207662210939578
312,0.0047700743084401215,5.215722547721644e-05,0.1451768402226399
313,0.0031430018744135107,3.915731104153756e-05,0.14860087692576168
314,0.0040538032828344684,5.435507145545177e-05,0.14222606076832317
315,0.00543303288462354,7.866658816857464e-05,0.13950137013743835
316,0.007291500156369553,0.00013120308566140585,0.1391417987378664
317,0.00892503381207162,0.00011602999351061964,0.1319719694064673
318,0.008406648038695732,0.00016624512863093748,0.1300298168306464
319,0.00753482680748643,0.00018715322631935628,0.130923990433705
320,0.008649738814616201,0.00017811202211529968,0.13143390723572446
321,0.006192735664753076,0.00011881098530652494,0.13023209183299128
322,0.006464171108233416,0.00010493277696022422,0.1312248487593019
323,0.008457890877156945,0.00016913946246701172,0.13152521183127283
324,0.006048732335107436,0.00012986902032326216,0.1290883536719014
325,0.008499493761589072,0.00013529579504540645,0.13069684515953223
326,0.006196162068348681,9.885637808188799e-05,0.12937273826993193
327,0.006435206224455668,6.18215078868637e-05,0.13593540909800897
328,0.005629770325308668,0.0001351431491974517,0.13106058480852642
329,0.008968998940005642,0.00010623431563406738,0.1328220671907672
330,0.009048589902895983,0.00017151979408809985,0.12589563934089218
331,0.006634536709647354,0.00011320318944238351,0.12858456944045865
332,0.00893633594687985,0.00013700114245142106,0.12731553948439933
333,0.01136257303824053,0.00021207204099121422,0.12060175611155978
334,0.012331989815397758,0.00017687756499588456,0.12418679252744136
335,0.007764562142687227,0.00014095936110910287,0.12362445172834814
336,0.009812149322907162,0.00016498716562360523,0.12661306971614922
337,0.008356601808092204,0.00015086406727363193,0.12718310723770315
338,0.013474243718395885,0.00019266980144538577,0.12217447109902967
339,0.0112038402375849,0.00020437865869168183,0.12688932487420748
340,0.006347253592736221,0.00013686979200002114,0.13011182198780982
341,0.00874621330994122,0.00013862966809297575,0.12822112335597532
342,0.0059251966070607695,9.82702769548224e-05,0.12977505723696509
343,0.008510046200417645,0.00014600642053879626,0.1267687166264573
344,0.009029876515777047,0.00012900651971742887,0.12790227196635034
345,0.007172243743373516,0.00015166921225450686,0.12901986845530655
346,0.005091245498165382,8.954455885298853e-05,0.13379781095814405
347,0.009584807181699675,0.00014827276320584666,0.12840090699758416
348,0.006385423920716386,0.00011310480696670616,0.12272895055870439
349,0.009042749112602493,0.00015172958273937905,0.12816891902921232
350,0.005855015182937564,0.00012713316737156542,0.1276361438918022
351,0.0050002470006184924,9.220637369036056e-05,0.12903912320325203
352,0.00625918150325821,8.77208638821257e-05,0.12760273648809736
353,0.010729543108068994,0.00019111277449072612,0.12231354572696233
354,0.011794418463071464,0.00023794031093913402,0.11841502006264795
355,0.008389157269348396,0.00011582511979384898,0.12367967180878678
356,0.009840990210591849,0.0002168485641862385,0.12108403760293604
357,0.009736261969414232,0.00012580646327717892,0.1196398697940411
358,0.007824706756807997,0.00014767265939059403,0.12346756339315289
359,0.00495439106810721,0.00010591200507756186,0.13119378154193675
360,0.006219789699059135,0.0001206634995386676,0.13122865455826546
361,0.006947848222191764,8.818755499378188e-05,0.1284684162381322
362,0.008513178052862403,0.00011950119168770798,0.12740139965905245
363,0.005850720818100693,9.737238560233855e-05,0.12561950492962515
364,0.0065008632948840486,0.00010504212485101737,0.13296482317477837
365,0.007677244787779448,0.00010328789874552191,0.129624253666572
366,0.006194542928164179,8.49570286313758e-05,0.12989222460116806
367,0.005332619112888804,8.643477995803955e-05,0.1299444332817744
368,0.006102028346996902,8.975403455685953e-05,0.12501692272059434
369,0.004879858401104997,6.045228173006269e-05,0.13293717618460635
370,0.00514818782759714,7.128987009373876e-05,0.1320347933660138
371,0.0037399850476719887,5.1745981078280986e-05,0.1304220047650285
372,0.006058813592024636,9.310126653333757e-05,0.1308227275106766
373,0.007675502594384642,9.352269722005326e-05,0.1296346305595361
374,0.002999612572765265,2.858680352039152e-05,0.1311289867441443
375,0.005826139797911935,9.999090579557873e-05,0.13240942785043125
376,0.0017998930471932774,5.0621297780960306e-05,0.13290874092680907
377,0.0032807189272439745,3.295111690536359e-05,0.1346933864003391
378,0.004483592701092684,6.877027787816345e-05,0.12970588300139843
379,0.0032757273652671073,5.3191780302086636e-05,0.13470880993045853
380,0.004417792190437911,7.863040359546591e-05,0.13837659159263999
381,0.004419925894787237,5.0792096167992505e-05,0.13998971235780652
382,0.002033339031479804,6.0921376243495264e-05,0.14075913822391703
383,0.0027530863421230583,4.383860729911113e-05,0.1417137256660761
384,0.0024348923497957975,5.186309002702501e-05,0.14088283205301938
385,0.0017960737662144877,2.966078162911981e-05,0.14092042679749023
386,0.0012679547558041464,2.5735488678681187e-05,0.14206030098440386
387,0.0014693896813064277,3.091166496813745e-05,0.1460935436972047
388,0.002758045504087555,4.1610130956555167e-05,0.1376821083087296
389,0.002918529318973576,4.263442932797805e-05,0.13987393400530515
390,0.0031039222280276244,4.317571239188276e-05,0.14068006998738414
391,0.002231024382060279,2.4843672659171442e-05,0.14250166081477506
392,0.0032406663915755906,3.419230453150865e-05,0.1433275813297796
393,0.0017132610632225238,2.3507678662616743e-05,0.14484357656894248
394,0.0004602898607691102,1.0237770513376044e-05,0.14217865683402597
395,0.0017026352256948494,1.635873001777116e-05,0.14319415871356872
396,0.0011304391896291611,1.4124016171970602e-05,0.14629030593806272
397,0.0017680261725009458,2.3039929554299494e-05,0.1493516294454857
398,0.0007467954485787225,1.194962342071727e-05,0.14776346981280153
399,0.0028902605822200386,3.0148752366188905e-05,0.1425769542434579
400,0.001323026499848043,2.333066247837073e-05,0.1489904397585679
401,0.0010464477984406793,1.5672094526942373e-05,0.1463965349682055
402,0.0023356723257846844,3.0357108858943267e-05,0.14170289649756473
403,0.00250475907142392,3.10922068532696e-05,0.13822904177693449
404,0.002129695964158092,4.450178718284893e-05,0.1393290236665589
405,0.002466239978140197,4.0460208146783e-05,0.14002077809500843
406,0.001584532702454296,1.545365986167931e-05,0.1452413151129939
407,0.0015275127359968014,1.916841207460543e-05,0.14744460466833795
408,0.0017779989406411596,2.8138651869818928e-05,0.13943384579559032
409,0.0019415597589866529,3.173449299080284e-05,0.1408838630592793
410,0.002218742230398538,2.5998499463302322e-05,0.14392653756986828
411,0.0015673260716316498,2.6749563707797174e-05,0.15048688863017254
412,0.002284681588894767,3.774955287847726e-05,0.14673932570415366
413,0.0014562638599101656,2.6892841785286807e-05,0.14891081154176555
414,0.0021139707973643145,2.1021609617857758e-05,0.15098176257561716
415,0.002471985335375379,3.886555719099169e-05,0.1472804855376382
416,0.002275532075589274,3.3004672827711796e-05,0.14197475114768662
417,0.00289938665653405,4.4227969896955835e-05,0.13604881771150304
418,0.003085732152940559,3.296958065762501e-05,0.13940589667851294
419,0.0023634432607725626,3.151761693464122e-05,0.14090357756819852
420,0.002886445374348867,3.9802913996972904e-05,0.14173754035185582
421,0.0021112205984157367,2.6584824298940765e-05,0.1408540589956107
422,0.00098525323878838,1.2805512468630845e-05,0.14313339682874623
423,0.0025322096901343196,3.251113244455625e-05,0.14335867701316662
424,0.0016246060006699003,2.3130077571885537e-05,0.14913971063755754
425,0.0009513578616806349,8.678657517980998e-06,0.151789647431295
426,0.0021404473117296622,2.4544563032444233e-05,0.14470903710721086
427,0.0015154160622785876,2.6407862000154317e-05,0.146655119642494
428,0.0012913529928196563,1.3713699711825667e-05,0.14816018284082558
429,0.0013992270608880497,1.655490118125482e-05,0.1475117701370489
430,0.001575317925259832,1.978413921695761e-05,0.14471279941229587
431,0.001665850185816676,1.814399279980822e-05,0.1397214964407053
432,0.002328716450065935,2.210711275068478e-05,0.1386860105938294
433,0.001486995279437809,2.1246734736441253e-05,0.14784934373858363
434,0.0017514502520214218,1.6895065528577366e-05,0.1459806530692145
435,0.0012391497583280695,1.1719600837221685e-05,0.14379621873636989
436,0.0018334751307367719,2.60336846398665e-05,0.1432729849234259
437,0.0015974807192533802,2.7307253079293834e-05,0.14244565493493483
438,0.0032158860421551473,4.951263783682961e-05,0.14065698791839745
439,0.002015190572935349,3.290648522402783e-05,0.1364729535990967
440,0.001997159914638603,2.438211891065473e-05,0.13690650049080946
441,0.0033706229201600625,5.3998488363989575e-05,0.13584813957326783
442,0.003975856317942484,4.521919969536979e-05,0.13741847317903444
443,0.005204014624443969,6.799989331853828e-05,0.1354164153904691
444,0.002511721802097548,3.4832357694895263e-05,0.13594366195468954
445,0.002079313910528024,2.591762636206612e-05,0.13611588771042557
446,0.003562481449225795,4.767422619215161e-05,0.13521580217892273
447,0.00366985890560411,6.246801832829759e-05,0.13641745978126926
448,0.00225929399083319,2.5709844357811216e-05,0.1343334517034686
449,0.0019903989689010713,2.6542660408556774e-05,0.1377897086857215
450,0.0023549822560900067,3.0405822237304293e-05,0.1381247560595428
451,0.002792182043456488,2.8643261296809063e-05,0.14152725137465808
452,0.0026686980056427187,3.257060969692988e-05,0.14320186686700045
453,0.004069219504943056,4.899436741035974e-05,0.14046577902414994
454,0.002306152458945388,3.625265230431385e-05,0.1409668035779895
455,0.0021546828548765257,2.500239789181154e-05,0.13699071606824872
456,0.0018827357484214088,2.775554723408786e-05,0.14168721957486285
457,0.001723805739541627,1.1766085209969125e-05,0.14163854377599164
458,0.0013779321104604027,2.1242579639018184e-05,0.1454703396580718
459,0.0012830042118264697,2.014072732449046e-05,0.14074730131216945
460,0.0013181713982765412,1.838333899983743e-05,0.14725706152584922
461,0.0020419033169339373,2.8481465159345728e-05,0.14321051451474817
462,0.0011987774289068697,1.4663110653333288e-05,0.14034359828345458
