x1,proba_b_better_a,expected_loss_A,expected_loss_B
229,0.05347067234280898,0.0016895579048955963,0.0959281849580341
230,0.05908022002850895,0.0015573615643944242,0.09997345736048524
231,0.05611012291997912,0.0015223365494607681,0.10354891823010576
232,0.04962183048975241,0.001160843502512033,0.1081647554908243
233,0.044748048399459554,0.0011751735399876755,0.1081611152832573
234,0.030199535304251075,0.0008639360748679422,0.11601219778306467
235,0.028365060658237247,0.0006683008129378982,0.11904419307441015
236,0.03793980182824713,0.0009918341955742367,0.11063983635353705
237,0.035542817404663224,0.0009029727306661328,0.11332206581472233
238,0.03148339769069454,0.0006815137049103505,0.11765034662879273
239,0.02237016448184202,0.0005442502732602014,0.12159301274301211
240,0.042777508655791475,0.0009617919744461066,0.10693532610323815
241,0.03670850907756112,0.0009661376604750478,0.11051601631686336
242,0.034728862200639886,0.0009400671108729748,0.11190208622906628
243,0.030646785514533044,0.0008243490635213876,0.11314475587266992
244,0.04688493834247039,0.001070797042777797,0.10568398542055406
245,0.0365227740478065,0.0009598577351551492,0.11077442266371258
246,0.03230943650194423,0.000809416791500003,0.11608914510243228
247,0.027693397583743028,0.0006498979680438278,0.11640082132220592
248,0.02551890411892705,0.0006506752906056778,0.11579224109213385
249,0.024987057775343782,0.0006476199377371633,0.12357933049664437
250,0.023018316540813256,0.000606992596947929,0.12267699321822575
251,0.01892810192387639,0.0004003937347859061,0.12491251027712656
252,0.01907349939774817,0.00042979651930725153,0.11964247423757496
253,0.021670448341460015,0.0004471442813306678,0.126698585670941
254,0.02183883488038178,0.0005508013836819097,0.11982946759731582
255,0.03070489054092315,0.0007144888763577227,0.11609898214063961
256,0.023925677665529464,0.0005758706981663127,0.11582540635594404
257,0.02917349382295722,0.0007788454142304229,0.10937486930227003
258,0.03405606166603445,0.0008221746379147866,0.11156264283876649
259,0.02873279319427414,0.0005769274338347642,0.11382893230154323
260,0.020355189635627248,0.0004789628224675486,0.11738331977012947
261,0.01986255659821481,0.00035991298473522884,0.12291568329511521
262,0.017706873726602408,0.0003688279991750743,0.12214857704980173
263,0.015636692799501313,0.00032489456476039394,0.1266843321560941
264,0.01579353109661154,0.00037490276704899353,0.1276611654109903
265,0.012420250392861295,0.0002547824026086388,0.12700771862776863
266,0.014026960287544799,0.0002471865296320463,0.12956152930938586
267,0.016491440931627688,0.00029137930474614957,0.12337353866409068
268,0.016792220302195543,0.00027041846284043874,0.12823604340641878
269,0.010576511120881036,0.00027651267656643376,0.1322023480821627
270,0.012265015926196242,0.00025957206146739103,0.12758306823332147
271,0.011693660973176534,0.00021152039979599268,0.13500288647568734
272,0.008796756557450866,0.00013555164190332856,0.13694043052617103
273,0.011785385275522363,0.00025160819982904075,0.13704417681215023
274,0.005253246711130471,0.00012598807722281308,0.13630344703359668
275,0.0051552270634368964,0.00010844407280019863,0.1372056596230681
276,0.010078649953082055,0.00018200532440094545,0.14066834568452205
277,0.011080029931780491,0.0002207869751154007,0.1393194084944609
278,0.005085017064820786,9.97335670264225e-05,0.14018257568118145
279,0.006010748487303754,0.00010427759777612555,0.1395622628167659
280,0.006622969305474958,0.00012795797984043714,0.1422701244636491
281,0.008951905330837758,0.0001730224645264424,0.13539217493355096
282,0.009256460603904783,0.00018678252137167348,0.1359804230353801
283,0.008225830402038753,0.00014722930453987912,0.13561372697527918
284,0.010734764291281939,0.00022273912274689003,0.136342990777384
285,0.01031440839924744,0.00019089000291401287,0.13051058061372328
286,0.011779337514964922,0.00022635526374950165,0.13006056341739985
287,0.007901186665896306,0.00015840547262220802,0.13249876908275818
288,0.007645890518419337,0.0001037160554310978,0.1357701514645317
289,0.006071911381574951,0.00010488281082578334,0.13787489004967432
290,0.010048192230566641,0.0001873888489630906,0.1311982932434045
291,0.009062776560676717,0.00017444399992104195,0.13386855470778147
292,0.007895245901675847,0.00015681919480630118,0.13632058460592622
293,0.00319280823952563,6.178511732104068e-05,0.13895229996357678
294,0.00857489230186209,0.0001510287700753288,0.13171810277430718
295,0.006689576730210719,9.342680348987679e-05,0.13792769309588765
296,0.006167439939739068,9.906055926463389e-05,0.13699225204442883
297,0.0074134823720609,0.0001285652471852104,0.1379067551670787
298,0.004714110173107312,5.669242663335913e-05,0.1382305082556689
299,0.007811431346298892,8.970968693364367e-05,0.1403705679247826
300,0.007744740269993323,0.00013881999636614526,0.13537948107994283
301,0.005974102300753172,8.407608810222469e-05,0.13959764627920468
302,0.008269223897617754,0.00015778266457534124,0.13885017321965012
303,0.00588772467731226,0.00012700369714534855,0.1390458096344752
304,0.003065379168052887,5.666983385598498e-05,0.13604181504502194
305,0.003946987503473765,7.388972571462354e-05,0.13952294927334946
306,0.004765126705898649,8.538860231473978e-05,0.14285367579972424
307,0.002625484278322484,5.858901654673429e-05,0.14819651600283754
308,0.0038742859955243174,5.765159009457889e-05,0.14976038305851494
309,0.005047389473775946,3.944304165082323e-05,0.1456373724639505
310,0.0038993646687310616,8.252929523611744e-05,0.14525682197549425
311,0.002990234953875775,4.969202160163995e-05,0.14558279554980283
312,0.001458196243749682,1.577913534611092e-05,0.1494176771349317
313,0.0024432661962146044,5.066383443626709e-05,0.14933652693850413
314,0.003441613633426129,6.591345497798566e-05,0.14160092853706902
315,0.003525598113381087,6.88494966689957e-05,0.13847311512851568
316,0.006164376656672821,0.00010649380232925352,0.13134401151289057
317,0.006409485319395626,0.00012099559627946481,0.1341235588264251
318,0.008719674941754135,0.00013925811334378587,0.1274916088610608
319,0.008490510257523636,0.00015725181264384806,0.1292053152325161
320,0.01114710327953487,0.00022192890661691843,0.1282547411440096
321,0.00924018871585255,0.00016517731825410747,0.12933987234504646
322,0.007524624188814197,0.00014636694314423837,0.13121567793702835
323,0.008325405036086524,0.00014749799525319495,0.13495698371384873
324,0.008553603358599345,0.0001979587706278044,0.1314042566827207
325,0.008680393178155447,0.00015401846931636617,0.13133679951682353
326,0.006537028245220192,0.00012887826248616436,0.1309570166893687
327,0.0057870386959292305,8.459382203979002e-05,0.13502152254110328
328,0.006227786836732236,8.501841954147069e-05,0.12937480393131973
329,0.006897680120595442,0.00015261639294371975,0.12969453185994226
330,0.007826163991614734,0.00014760764919092485,0.12468478921094026
331,0.008710877166123131,0.00015286214564552822,0.12849072860172106
332,0.007327858386845428,0.0001382355376838747,0.1301260272279621
333,0.00787065239603634,0.000134346884088842,0.12291263383767756
334,0.012165667389158728,0.00018782924020932694,0.12400835056167306
335,0.008544793127152664,0.00017608503937114218,0.1258574193988468
336,0.008443508649289713,0.0001280746804571715,0.1258389151878976
337,0.011215423393984016,0.00019018960811852405,0.125918176630986
338,0.005708374341229695,9.509021966099949e-05,0.12926094228226317
339,0.004628799135534764,0.00010560651364203267,0.12503483884924235
340,0.010941417048911627,0.00017774307881807268,0.12333012589531746
341,0.005717054998348216,8.172358155893696e-05,0.12810906393367458
342,0.007144350101562026,9.751712174745716e-05,0.13145224406429068
343,0.007044053058877258,0.00015751560195769934,0.12795653622010267
344,0.00994778833185836,0.00016861831371760226,0.12525849472584918
345,0.008145725640610509,0.00015378071413432018,0.1327871033075067
346,0.006672941749543994,0.00013297511597284425,0.1339513512797697
347,0.00580962291839733,0.00011011783810614014,0.12627911676314907
348,0.008275884258112341,0.00014584295857463563,0.12580960393517632
349,0.00940097099317148,0.00014551675581064307,0.1277300828628944
350,0.010038060136931325,0.00017246793449057218,0.13235724327661347
351,0.003857691718347409,7.371285593562716e-05,0.1315186892933811
352,0.00531609294739447,7.971463137147861e-05,0.12346308792957593
353,0.007994110006974501,0.0001657119618234821,0.12500633864255523
354,0.01249129534565863,0.00021844040414220291,0.12063430673473469
355,0.008688644440628373,0.00015157301658535864,0.12093321452060958
356,0.010009297184146136,0.0001775136539518766,0.12119888089485596
357,0.006671881805368844,0.00011351079016259561,0.12665050074653186
358,0.011591035630268228,0.0001581170909483408,0.1241952915625176
359,0.0061296060217679825,0.00010033752652805501,0.1286513991297745
360,0.004295338797803332,7.703388210934956e-05,0.13108979958992753
361,0.007048506306420418,8.886954279028285e-05,0.12568100046039984
362,0.007551306975551309,0.0001442879196329702,0.12284599465898242
363,0.0074658080396588404,0.00012020872572483676,0.12461182322726792
364,0.004791679986279099,8.701311157699141e-05,0.13146665799141108
365,0.0071388400387822045,9.899031432242907e-05,0.13192035781157918
366,0.006345906635155948,0.00010530540889803858,0.133366205192689
367,0.0046902796921605774,6.374205358814214e-05,0.13119042547039242
368,0.00653833599125835,9.47812502912842e-05,0.13209151986648227
369,0.005156734618926331,0.00010696038261065692,0.13007567900518346
370,0.0041367543399450195,6.862727447823919e-05,0.13135858339056353
371,0.005027221089227797,9.315373242745563e-05,0.12855900236676673
372,0.003804121287333189,8.73607372335762e-05,0.1299382272488932
373,0.006182756188322543,0.00011349994499695755,0.12863627356689397
374,0.004861671832308087,7.038741419939905e-05,0.1307869017791042
375,0.0049341021232139496,9.471470940863297e-05,0.13090835773695575
376,0.005633070315788986,7.478922635985975e-05,0.12840909914944001
377,0.003789657298163691,6.918813763077478e-05,0.13459296710559615
378,0.0038091010076070205,3.768834981914985e-05,0.1324859936690834
379,0.004420955059695133,5.940512393511615e-05,0.13490794321167296
380,0.004606023037603356,5.964908284881699e-05,0.13845360713998223
381,0.0026344967598021765,4.2779902220495584e-05,0.13966761226860216
382,0.004653486102049509,4.025412236654209e-05,0.1420444548076386
383,0.0013634917857958011,3.950713929589095e-05,0.14047127827502484
384,0.0030236929238585553,6.204278079038417e-05,0.14404600343047577
385,0.003127502777358187,4.337253818222634e-05,0.1411061539396428
386,0.0017140837221314275,2.167282302998627e-05,0.14605689103559474
387,0.003252576866021891,3.6563730169848204e-05,0.14113056021289652
388,0.0022650259781957383,4.01487789763849e-05,0.14176672823501624
389,0.00209604108830452,2.9620823785316804e-05,0.14442283232596675
390,0.0030821056769699345,4.808538599630624e-05,0.13731641430423136
391,0.003375261894318871,4.8916870662842655e-05,0.13950936866549943
392,0.0006362874011893647,1.9322339211333453e-05,0.14089108964867342
393,0.0013360536958767107,2.1499539865895273e-05,0.14391641499478686
394,0.0026059799061546535,4.322511216109729e-05,0.14502445602280978
395,0.001958603188697604,2.6154239743468757e-05,0.1474582983391764
396,0.0018516255520436187,1.2553189133921464e-05,0.1452894587605543
397,0.0020501387677739104,2.9634638181597064e-05,0.14553510626480734
398,0.0024061380032894004,3.0401631006010978e-05,0.1456035101013251
399,0.001304505093733401,1.7516104625221775e-05,0.14263726770618343
400,0.0016352974828158175,1.793264762913968e-05,0.1425853821592205
401,0.002379072682295547,1.7331805884262335e-05,0.1471336999933904
402,0.002641510413599889,3.616710456592743e-05,0.13968028140335667
403,0.002880683082140554,4.019460186808818e-05,0.13699856145876174
404,0.0011705742048288828,2.2674327156331316e-05,0.14022870598814666
405,0.0018972099250478692,3.4380419445396235e-05,0.14479954173984055
406,0.0009807745393121694,1.2036217613357294e-05,0.1443629403694927
407,0.0020635950816373164,3.569587417525703e-05,0.14500684107082953
408,0.0007841151876353347,9.878627825620238e-06,0.1422855713523383
409,0.0018317804786065527,2.9879759634593346e-05,0.1403391275203843
410,0.002931341888578936,2.392035398474889e-05,0.14196507655744814
411,0.0016536058569033168,2.0752973072749954e-05,0.14463511238174265
412,0.001267503613893003,1.7340489152370064e-05,0.14654421038792384
413,0.0011383093511012081,2.1607251795621098e-05,0.1466308748328876
414,0.0017344902384424433,3.40831822989021e-05,0.14869846630957534
415,0.0016311912371396629,2.497248201023348e-05,0.1448251109345222
416,0.002904430306696784,6.786111427114533e-05,0.1436459997115346
417,0.001687743355968413,1.8309992328901874e-05,0.1392820018348366
418,0.002204154591985837,3.289461653853649e-05,0.13978638038296498
419,0.0026118453217796964,2.2956732481891617e-05,0.1380777830152019
420,0.00254397972966156,3.4813499494700017e-05,0.13961883509039563
421,0.0011700517507212988,1.528088110533743e-05,0.14455692294497663
422,0.0015554787501749444,2.392253297178503e-05,0.1468112010021276
423,0.002063920675401319,3.2265063137468524e-05,0.14528488039985768
424,0.0004900886081850441,1.8400783345624732e-06,0.14680448314641112
425,0.0009634358564161537,1.5926314443183036e-05,0.14753338100596652
426,0.0015152549500140667,2.3654251767046302e-05,0.14912793221542053
427,0.001287126887283022,2.8012247598056782e-05,0.1428630386553982
428,0.0014194291750249657,1.8839517318894638e-05,0.14756809916484104
429,0.0017463376873650394,1.0387160541676174e-05,0.14196301193058464
430,0.0012422744977076598,2.0803099200042214e-05,0.15054215637695714
431,0.0012546400302214007,2.0814185433471212e-05,0.1447770432307891
432,0.00310755847397683,3.641652543508913e-05,0.13873635902963466
433,0.0020099773066228595,2.753115420072137e-05,0.1508142690938895
434,0.0010883025807565012,2.0079211860423324e-05,0.1464505260828056
435,0.001777007101833195,1.6195091924521804e-05,0.14447786135126683
436,0.001652086008673269,2.515124776884691e-05,0.14144612969545034
437,0.0029118583841312843,3.4738407162153736e-05,0.1411295437500342
438,0.0025632538348373058,3.313726033340442e-05,0.13957913749011294
439,0.003654731924097893,5.396288410867063e-05,0.13629693465855797
440,0.0037063540273755257,4.8816438966700705e-05,0.13633316015098665
441,0.005058889622379357,4.425268420465272e-05,0.13588965935577177
442,0.0020272699315784597,2.8222713467467172e-05,0.13809666152568992
443,0.0029133820341657245,4.459619135895063e-05,0.13516729726609356
444,0.0047954845386154925,6.51772720954598e-05,0.1381625567041516
445,0.0028059967582941586,4.5536614380012575e-05,0.13584797859828454
446,0.003080513559197378,3.870218240653642e-05,0.13492928067298487
447,0.004233914975130215,4.227923690061455e-05,0.13745328916593363
448,0.003728964902214162,3.545504550427517e-05,0.13206401468462076
449,0.003804175346104517,4.4878546722604376e-05,0.13643502625554874
450,0.003378184201334697,3.459614000892517e-05,0.1406589080282339
451,0.001366994436208093,2.0478955806221428e-05,0.13991140945687455
452,0.0023313630351827364,3.9402201528199395e-05,0.1419832307641519
453,0.0025563918883462814,4.944066234800322e-05,0.13916076634934085
454,0.0014555651838980678,2.4282683370329324e-05,0.1410351987738902
455,0.0021440421038429773,1.899873137688022e-05,0.1430230122462877
456,0.0007139267821372634,1.8176525744820214e-05,0.13990369406361172
457,0.0018277588106257623,2.2343977109906664e-05,0.14162388013090965
458,0.0017022315608643333,1.1664347361184039e-05,0.1430673055855563
459,0.0014229966735134418,1.5773055056136214e-05,0.14137665567462665
460,0.001709242260872836,1.7519719844326158e-05,0.14112279476319678
461,0.0018699435709488249,2.2057664351730213e-05,0.14199930948995648
462,0.001466578158924247,3.1034480086929386e-05,0.142926953669716
